forward,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0
162562749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162562749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162562748,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00833333333333,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.025,0.0333333333333,0.0333333333333,0.0416666666667,0.0416666666667
1055350308,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1055350308,0.,0.010752688172,0.0215053763441,0.0322580645161,0.0430107526882,0.0430107526882,0.0430107526882,0.0430107526882,0.0537634408602,0.0537634408602,0.0645161290323,0.0645161290323,0.0752688172043,0.0752688172043,0.0860215053763,0.0860215053763,0.0860215053763,0.0860215053763,0.0967741935484,0.10752688172,0.10752688172,0.118279569892,0.10752688172,0.118279569892,0.118279569892,0.10752688172,0.10752688172,0.118279569892,0.118279569892,0.118279569892
162562748,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162562748,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052270501,0.00714285714286,0.0142857142857,0.0214285714286,0.0214285714286,0.0214285714286,0.0214285714286,0.0285714285714,0.0357142857143,0.0428571428571,0.0428571428571,0.0428571428571,0.05,0.0571428571429,0.0571428571429,0.0571428571429,0.0642857142857,0.0714285714286,0.0785714285714,0.0857142857143,0.0857142857143,0.0928571428571,0.0928571428571,0.1,0.1,0.1,0.107142857143,0.107142857143,0.114285714286,0.121428571429,0.128571428571
1053971043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1053971044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1053971044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
200570581,0.00190839694656,0.00381679389313,0.00381679389313,0.00572519083969,0.00763358778626,0.00763358778626,0.00954198473282,0.00954198473282,0.0114503816794,0.013358778626,0.013358778626,0.0152671755725,0.0152671755725,0.0171755725191,0.0171755725191,0.0171755725191,0.0190839694656,0.0190839694656,0.0190839694656,0.0209923664122,0.0229007633588,0.0248091603053,0.0248091603053,0.0267175572519,0.0267175572519,0.0267175572519,0.0267175572519,0.0267175572519,0.0286259541985,0.030534351145
1053156094,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.030612244898,0.030612244898,0.030612244898,0.030612244898,0.030612244898,0.0408163265306,0.0408163265306,0.0510204081633,0.0612244897959,0.0714285714286,0.0816326530612,0.0918367346939,0.0918367346939,0.102040816327,0.102040816327,0.0918367346939,0.102040816327,0.102040816327,0.102040816327,0.0918367346939,0.0918367346939,0.102040816327,0.112244897959,0.122448979592,0.122448979592
162563097,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0127388535032,0.0191082802548,0.0254777070064,0.0254777070064,0.031847133758,0.0382165605096,0.0382165605096,0.0445859872611,0.0445859872611,0.0445859872611,0.0445859872611,0.0509554140127,0.0573248407643,0.0573248407643,0.0573248407643,0.0636942675159,0.0636942675159,0.0636942675159,0.0636942675159,0.0636942675159,0.0636942675159,0.0700636942675,0.0764331210191,0.0764331210191,0.0828025477707
1040598256,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.037037037037,0.,0.,0.,0.,0.
1040598256,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0147058823529,0.0147058823529,0.0147058823529,0.0147058823529,0.0294117647059,0.0441176470588,0.0441176470588,0.0441176470588,0.0588235294118
1052996578,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052996578,0.0111111111111,0.0222222222222,0.0222222222222,0.0222222222222,0.0333333333333,0.0333333333333,0.0444444444444,0.0444444444444,0.0555555555556,0.0555555555556,0.0555555555556,0.0666666666667,0.0666666666667,0.0777777777778,0.0888888888889,0.1,0.1,0.111111111111,0.122222222222,0.111111111111,0.122222222222,0.122222222222,0.133333333333,0.144444444444,0.133333333333,0.133333333333,0.122222222222,0.133333333333,0.133333333333,0.122222222222
162560277,0.,0.,0.,0.,0.,0.0140845070423,0.0281690140845,0.0281690140845,0.0422535211268,0.0422535211268,0.056338028169,0.0704225352113,0.0704225352113,0.0704225352113,0.0704225352113,0.0704225352113,0.0845070422535,0.0845070422535,0.0985915492958,0.0985915492958,0.0985915492958,0.0845070422535,0.0845070422535,0.0845070422535,0.0845070422535,0.0985915492958,0.0845070422535,0.0845070422535,0.0985915492958,0.0985915492958
162560277,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732868,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732868,0.,0.0555555555556,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0555555555556,0.,0.0555555555556,0.111111111111,0.166666666667,0.222222222222,0.166666666667,0.222222222222,0.166666666667,0.222222222222,0.222222222222,0.277777777778,0.222222222222,0.222222222222,0.222222222222,0.166666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222
162560277,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162560277,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732849,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0149253731343,0.0149253731343,0.0298507462687,0.0298507462687,0.0298507462687,0.044776119403,0.044776119403,0.044776119403,0.0597014925373,0.0746268656716,0.0746268656716,0.089552238806,0.089552238806,0.10447761194,0.10447761194,0.119402985075,0.10447761194
1052732849,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732849,0.,0.,0.,0.,0.,0.,0.030303030303,0.030303030303,0.0606060606061,0.0606060606061,0.0606060606061,0.0909090909091,0.0909090909091,0.0909090909091,0.121212121212,0.121212121212,0.151515151515,0.151515151515,0.121212121212,0.151515151515,0.181818181818,0.151515151515,0.121212121212,0.151515151515,0.121212121212,0.121212121212,0.121212121212,0.0909090909091,0.0606060606061,0.0909090909091
1052732849,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732848,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732849,0.,0.0454545454545,0.0454545454545,0.0909090909091,0.0909090909091,0.136363636364,0.136363636364,0.136363636364,0.136363636364,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.136363636364,0.136363636364,0.136363636364,0.0909090909091,0.0454545454545,0.0909090909091,0.0909090909091,0.0454545454545,0.0909090909091,0.136363636364,0.0909090909091,0.136363636364,0.136363636364,0.136363636364
1052732848,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0.375,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.,0.,0.,0.,0.,0.125,0.,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
1052732841,0.,0.016393442623,0.0327868852459,0.0327868852459,0.0491803278689,0.0491803278689,0.0491803278689,0.0655737704918,0.0655737704918,0.0819672131148,0.0983606557377,0.0983606557377,0.114754098361,0.131147540984,0.131147540984,0.114754098361,0.131147540984,0.131147540984,0.147540983607,0.147540983607,0.131147540984,0.131147540984,0.131147540984,0.131147540984,0.131147540984,0.114754098361,0.131147540984,0.131147540984,0.114754098361,0.114754098361
1052732828,0.,0.,0.,0.,0.001443001443,0.002886002886,0.002886002886,0.002886002886,0.002886002886,0.004329004329,0.004329004329,0.004329004329,0.00577200577201,0.00721500721501,0.00865800865801,0.00865800865801,0.010101010101,0.011544011544,0.011544011544,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.01443001443,0.01443001443,0.01443001443,0.015873015873,0.015873015873,0.015873015873
1052732825,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732828,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052732825,0.0125,0.0125,0.0125,0.025,0.025,0.0375,0.0375,0.0375,0.05,0.05,0.0625,0.075,0.0875,0.1,0.1,0.1,0.1125,0.1,0.1125,0.1125,0.1,0.1,0.1125,0.1125,0.1125,0.1,0.1125,0.1125,0.125,0.1375
1052270500,0.,0.0588235294118,0.0588235294118,0.0588235294118,0.,0.,0.0588235294118,0.117647058824,0.176470588235,0.176470588235,0.176470588235,0.176470588235,0.117647058824,0.117647058824,0.117647058824,0.117647058824,0.117647058824,0.0588235294118,0.0588235294118,0.0588235294118,0.117647058824,0.117647058824,0.117647058824,0.176470588235,0.117647058824,0.0588235294118,0.117647058824,0.117647058824,0.117647058824,0.0588235294118
162561599,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162561599,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052270491,0.,0.,0.00625,0.00625,0.0125,0.01875,0.01875,0.01875,0.01875,0.025,0.025,0.03125,0.0375,0.0375,0.04375,0.04375,0.05,0.05625,0.05625,0.0625,0.0625,0.06875,0.075,0.075,0.08125,0.08125,0.0875,0.09375,0.09375,0.1
1052270491,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052270491,0.,0.166666666667,0.,0.166666666667,0.166666666667,0.,0.,0.,0.166666666667,0.,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.166666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.166666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.166666666667
162587567,0.,0.,0.,0.0178571428571,0.0357142857143,0.0357142857143,0.0535714285714,0.0535714285714,0.0714285714286,0.0714285714286,0.0714285714286,0.0892857142857,0.0892857142857,0.0892857142857,0.107142857143,0.107142857143,0.0892857142857,0.107142857143,0.107142857143,0.107142857143,0.107142857143,0.107142857143,0.125,0.125,0.125,0.125,0.142857142857,0.142857142857,0.125,0.125
162587567,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052270487,0.,0.,0.0344827586207,0.0344827586207,0.0344827586207,0.0689655172414,0.103448275862,0.0689655172414,0.103448275862,0.137931034483,0.137931034483,0.137931034483,0.103448275862,0.103448275862,0.0689655172414,0.103448275862,0.103448275862,0.0689655172414,0.103448275862,0.103448275862,0.103448275862,0.103448275862,0.137931034483,0.137931034483,0.103448275862,0.0689655172414,0.103448275862,0.0689655172414,0.0689655172414,0.0344827586207
162561599,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162561599,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1052270491,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
691253941,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
691253941,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1043082273,0.,0.0232558139535,0.0232558139535,0.046511627907,0.046511627907,0.0697674418605,0.0697674418605,0.0697674418605,0.093023255814,0.093023255814,0.0697674418605,0.093023255814,0.093023255814,0.0697674418605,0.046511627907,0.046511627907,0.046511627907,0.0232558139535,0.046511627907,0.046511627907,0.0697674418605,0.0697674418605,0.0697674418605,0.0697674418605,0.093023255814,0.093023255814,0.093023255814,0.093023255814,0.093023255814,0.093023255814
1043082266,0.,0.0111111111111,0.0222222222222,0.0222222222222,0.0222222222222,0.0222222222222,0.0333333333333,0.0444444444444,0.0444444444444,0.0444444444444,0.0555555555556,0.0666666666667,0.0777777777778,0.0888888888889,0.1,0.1,0.1,0.111111111111,0.122222222222,0.111111111111,0.122222222222,0.133333333333,0.133333333333,0.144444444444,0.144444444444,0.133333333333,0.144444444444,0.155555555556,0.144444444444,0.133333333333
1043082264,0.,0.0208333333333,0.0208333333333,0.0208333333333,0.0208333333333,0.0416666666667,0.0625,0.0625,0.0833333333333,0.0833333333333,0.0625,0.0833333333333,0.104166666667,0.104166666667,0.0833333333333,0.0833333333333,0.104166666667,0.104166666667,0.104166666667,0.104166666667,0.125,0.104166666667,0.104166666667,0.104166666667,0.125,0.145833333333,0.145833333333,0.145833333333,0.145833333333,0.145833333333
1043082263,0.04,0.08,0.12,0.12,0.16,0.16,0.16,0.16,0.12,0.12,0.12,0.08,0.08,0.12,0.12,0.08,0.08,0.08,0.08,0.12,0.16,0.16,0.2,0.16,0.12,0.16,0.12,0.16,0.16,0.2
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0384615384615,0.0384615384615,0.0384615384615,0.0384615384615,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.115384615385,0.153846153846,0.153846153846
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1043083843,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1043083843,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0333333333333,0.0444444444444,0.0444444444444,0.0555555555556,0.0555555555556,0.0666666666667,0.0666666666667,0.0777777777778,0.0888888888889,0.1,0.1,0.111111111111,0.122222222222,0.133333333333,0.122222222222,0.122222222222,0.122222222222,0.122222222222,0.111111111111,0.122222222222,0.111111111111,0.122222222222,0.111111111111,0.1,0.0888888888889
162561599,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1042992104,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1042992100,0.,0.00934579439252,0.018691588785,0.018691588785,0.0280373831776,0.0280373831776,0.0373831775701,0.0373831775701,0.0467289719626,0.0560747663551,0.0654205607477,0.0654205607477,0.0747663551402,0.0747663551402,0.0841121495327,0.0841121495327,0.0841121495327,0.0934579439252,0.0934579439252,0.0934579439252,0.0934579439252,0.102803738318,0.11214953271,0.102803738318,0.11214953271,0.11214953271,0.102803738318,0.11214953271,0.11214953271,0.11214953271
357426605,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
357426605,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832886,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832886,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0131578947368,0.0131578947368,0.0131578947368,0.0263157894737,0.0394736842105,0.0394736842105,0.0526315789474,0.0526315789474,0.0657894736842,0.0657894736842,0.0789473684211,0.0921052631579,0.105263157895,0.105263157895,0.118421052632,0.118421052632,0.131578947368,0.118421052632,0.131578947368
1042884642,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1042884641,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1042884642,0.,0.,0.,0.,0.,0.,0.0454545454545,0.0454545454545,0.0454545454545,0.0909090909091,0.136363636364,0.0909090909091,0.136363636364,0.136363636364,0.136363636364,0.136363636364,0.181818181818,0.136363636364,0.181818181818,0.181818181818,0.181818181818,0.136363636364,0.136363636364,0.136363636364,0.136363636364,0.0909090909091,0.136363636364,0.0909090909091,0.0909090909091,0.0909090909091
1042884642,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1042884642,0.,0.,0.,0.0666666666667,0.0666666666667,0.0666666666667,0.0666666666667,0.133333333333,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.133333333333,0.133333333333,0.133333333333,0.0666666666667,0.0666666666667,0.133333333333,0.133333333333,0.0666666666667,0.0666666666667,0.0666666666667,0.133333333333,0.0666666666667,0.133333333333,0.133333333333,0.0666666666667
